"src_subject_id","start_time","end_time","browser","index","first_half_probabilities","second_half_probabilities","deck_color","deck_position","deck_probabilities","deck_contingencies","response_color","key_press","response_position","response_probability","reward_type","trial_type","rt","reward_tally","exclusion_reason"
"A2ZYO0FHHESP4J","Thu Oct 01 2020 10:36:23 GMT-0500 (Central Daylight Time)","Thu Oct 01 2020 10:45:24 GMT-0500 (Central Daylight Time)","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0",106,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']","red",49,"left","high","True","False",278,4300,NA
"A2ZYO0FHHESP4J","Thu Oct 01 2020 10:36:23 GMT-0500 (Central Daylight Time)","Thu Oct 01 2020 10:45:24 GMT-0500 (Central Daylight Time)","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0",107,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']","red",49,"left","high","True","False",412,4400,NA
"A2ZYO0FHHESP4J","Thu Oct 01 2020 10:36:23 GMT-0500 (Central Daylight Time)","Thu Oct 01 2020 10:45:24 GMT-0500 (Central Daylight Time)","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0",108,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']","red",49,"left","high","True","False",627,4500,NA
"A2ZYO0FHHESP4J","Thu Oct 01 2020 10:36:23 GMT-0500 (Central Daylight Time)","Thu Oct 01 2020 10:45:24 GMT-0500 (Central Daylight Time)","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0",109,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']","red",49,"left","high","True","False",365,4600,NA
"A2ZYO0FHHESP4J","Thu Oct 01 2020 10:36:23 GMT-0500 (Central Daylight Time)","Thu Oct 01 2020 10:45:24 GMT-0500 (Central Daylight Time)","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0",110,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']","red",49,"left","high","True","False",619,4700,NA
"A2ZYO0FHHESP4J","Thu Oct 01 2020 10:36:23 GMT-0500 (Central Daylight Time)","Thu Oct 01 2020 10:45:24 GMT-0500 (Central Daylight Time)","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0",111,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']","red",49,"left","high","True","True",512,4800,NA
"A2ZYO0FHHESP4J","Thu Oct 01 2020 10:36:23 GMT-0500 (Central Daylight Time)","Thu Oct 01 2020 10:45:24 GMT-0500 (Central Daylight Time)","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0",112,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'high', u'low']","red",49,"left","medium","True","False",587,4900,NA
"A2ZYO0FHHESP4J","Thu Oct 01 2020 10:36:23 GMT-0500 (Central Daylight Time)","Thu Oct 01 2020 10:45:24 GMT-0500 (Central Daylight Time)","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0",113,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'high', u'low']","red",49,"left","medium","False","False",868,4850,NA
"A2ZYO0FHHESP4J","Thu Oct 01 2020 10:36:23 GMT-0500 (Central Daylight Time)","Thu Oct 01 2020 10:45:24 GMT-0500 (Central Daylight Time)","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0",114,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'high', u'low']","red",49,"left","medium","True","False",411,4950,NA
"A2ZYO0FHHESP4J","Thu Oct 01 2020 10:36:23 GMT-0500 (Central Daylight Time)","Thu Oct 01 2020 10:45:24 GMT-0500 (Central Daylight Time)","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0",115,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'high', u'low']","red",49,"left","medium","True","False",1128,5050,NA
"A2ZYO0FHHESP4J","Thu Oct 01 2020 10:36:23 GMT-0500 (Central Daylight Time)","Thu Oct 01 2020 10:45:24 GMT-0500 (Central Daylight Time)","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0",116,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'high', u'low']","red",49,"left","medium","False","False",542,5000,NA
"A2ZYO0FHHESP4J","Thu Oct 01 2020 10:36:23 GMT-0500 (Central Daylight Time)","Thu Oct 01 2020 10:45:24 GMT-0500 (Central Daylight Time)","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0",117,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'high', u'low']","black",50,"middle","high","True","False",282,5100,NA
"A2ZYO0FHHESP4J","Thu Oct 01 2020 10:36:23 GMT-0500 (Central Daylight Time)","Thu Oct 01 2020 10:45:24 GMT-0500 (Central Daylight Time)","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0",118,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'high', u'low']","black",50,"middle","high","True","False",316,5200,NA
"A2ZYO0FHHESP4J","Thu Oct 01 2020 10:36:23 GMT-0500 (Central Daylight Time)","Thu Oct 01 2020 10:45:24 GMT-0500 (Central Daylight Time)","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0",119,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'high', u'low']","black",50,"middle","high","True","False",751,5300,NA
"A2ZYO0FHHESP4J","Thu Oct 01 2020 10:36:23 GMT-0500 (Central Daylight Time)","Thu Oct 01 2020 10:45:24 GMT-0500 (Central Daylight Time)","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0",120,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'high', u'low']","black",50,"middle","high","False","False",572,5250,NA
"A2ZYO0FHHESP4J","Thu Oct 01 2020 10:36:23 GMT-0500 (Central Daylight Time)","Thu Oct 01 2020 10:45:24 GMT-0500 (Central Daylight Time)","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0",121,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']","red",49,"left","high","True","False",976,5350,NA
"A2ZYO0FHHESP4J","Thu Oct 01 2020 10:36:23 GMT-0500 (Central Daylight Time)","Thu Oct 01 2020 10:45:24 GMT-0500 (Central Daylight Time)","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0",122,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']","red",49,"left","high","True","False",515,5450,NA
"A2ZYO0FHHESP4J","Thu Oct 01 2020 10:36:23 GMT-0500 (Central Daylight Time)","Thu Oct 01 2020 10:45:24 GMT-0500 (Central Daylight Time)","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0",123,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']","red",49,"left","high","True","False",324,5550,NA
"A2ZYO0FHHESP4J","Thu Oct 01 2020 10:36:23 GMT-0500 (Central Daylight Time)","Thu Oct 01 2020 10:45:24 GMT-0500 (Central Daylight Time)","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0",124,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']","red",49,"left","high","True","False",2157,5650,NA
"A2ZYO0FHHESP4J","Thu Oct 01 2020 10:36:23 GMT-0500 (Central Daylight Time)","Thu Oct 01 2020 10:45:24 GMT-0500 (Central Daylight Time)","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0",125,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']","red",49,"left","high","True","False",690,5750,NA
"A2ZYO0FHHESP4J","Thu Oct 01 2020 10:36:23 GMT-0500 (Central Daylight Time)","Thu Oct 01 2020 10:45:24 GMT-0500 (Central Daylight Time)","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0",126,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']","red",49,"left","high","True","False",472,5850,NA
"A2ZYO0FHHESP4J","Thu Oct 01 2020 10:36:23 GMT-0500 (Central Daylight Time)","Thu Oct 01 2020 10:45:24 GMT-0500 (Central Daylight Time)","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0",127,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']","red",49,"left","high","True","False",459,5950,NA
"A2ZYO0FHHESP4J","Thu Oct 01 2020 10:36:23 GMT-0500 (Central Daylight Time)","Thu Oct 01 2020 10:45:24 GMT-0500 (Central Daylight Time)","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0",128,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']","red",49,"left","high","True","False",453,6050,NA
"A2ZYO0FHHESP4J","Thu Oct 01 2020 10:36:23 GMT-0500 (Central Daylight Time)","Thu Oct 01 2020 10:45:24 GMT-0500 (Central Daylight Time)","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0",129,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']","red",49,"left","high","True","True",357,6150,NA
"A2ZYO0FHHESP4J","Thu Oct 01 2020 10:36:23 GMT-0500 (Central Daylight Time)","Thu Oct 01 2020 10:45:24 GMT-0500 (Central Daylight Time)","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0",130,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']","red",49,"left","medium","False","False",313,6100,NA
"A2ZYO0FHHESP4J","Thu Oct 01 2020 10:36:23 GMT-0500 (Central Daylight Time)","Thu Oct 01 2020 10:45:24 GMT-0500 (Central Daylight Time)","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0",131,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']","black",50,"middle","low","False","False",236,6050,NA
"A2ZYO0FHHESP4J","Thu Oct 01 2020 10:36:23 GMT-0500 (Central Daylight Time)","Thu Oct 01 2020 10:45:24 GMT-0500 (Central Daylight Time)","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0",132,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']","blue",51,"right","high","False","False",257,6000,NA
"A2ZYO0FHHESP4J","Thu Oct 01 2020 10:36:23 GMT-0500 (Central Daylight Time)","Thu Oct 01 2020 10:45:24 GMT-0500 (Central Daylight Time)","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0",133,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']","red",49,"left","medium","False","False",128,5950,NA
"A2ZYO0FHHESP4J","Thu Oct 01 2020 10:36:23 GMT-0500 (Central Daylight Time)","Thu Oct 01 2020 10:45:24 GMT-0500 (Central Daylight Time)","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0",134,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']","black",50,"middle","low","False","False",305,5900,NA
"A2ZYO0FHHESP4J","Thu Oct 01 2020 10:36:23 GMT-0500 (Central Daylight Time)","Thu Oct 01 2020 10:45:24 GMT-0500 (Central Daylight Time)","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0",135,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']","red",49,"left","medium","False","False",496,5850,NA
"A2ZYO0FHHESP4J","Thu Oct 01 2020 10:36:23 GMT-0500 (Central Daylight Time)","Thu Oct 01 2020 10:45:24 GMT-0500 (Central Daylight Time)","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0",136,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']","blue",51,"right","high","False","False",367,5800,NA
"A2ZYO0FHHESP4J","Thu Oct 01 2020 10:36:23 GMT-0500 (Central Daylight Time)","Thu Oct 01 2020 10:45:24 GMT-0500 (Central Daylight Time)","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0",137,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']","black",50,"middle","low","False","False",300,5750,NA
"A2ZYO0FHHESP4J","Thu Oct 01 2020 10:36:23 GMT-0500 (Central Daylight Time)","Thu Oct 01 2020 10:45:24 GMT-0500 (Central Daylight Time)","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0",138,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']","red",49,"left","medium","False","False",322,5700,NA
"A2ZYO0FHHESP4J","Thu Oct 01 2020 10:36:23 GMT-0500 (Central Daylight Time)","Thu Oct 01 2020 10:45:24 GMT-0500 (Central Daylight Time)","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0",139,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']","blue",51,"right","high","False","False",262,5650,NA
"A2ZYO0FHHESP4J","Thu Oct 01 2020 10:36:23 GMT-0500 (Central Daylight Time)","Thu Oct 01 2020 10:45:24 GMT-0500 (Central Daylight Time)","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0",140,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']","black",50,"middle","low","False","False",334,5600,NA
"A2ZYO0FHHESP4J","Thu Oct 01 2020 10:36:23 GMT-0500 (Central Daylight Time)","Thu Oct 01 2020 10:45:24 GMT-0500 (Central Daylight Time)","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0",141,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']","red",49,"left","medium","True","False",304,5700,NA
"A2ZYO0FHHESP4J","Thu Oct 01 2020 10:36:23 GMT-0500 (Central Daylight Time)","Thu Oct 01 2020 10:45:24 GMT-0500 (Central Daylight Time)","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0",142,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']","red",49,"left","medium","False","False",309,5650,NA
"A2ZYO0FHHESP4J","Thu Oct 01 2020 10:36:23 GMT-0500 (Central Daylight Time)","Thu Oct 01 2020 10:45:24 GMT-0500 (Central Daylight Time)","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0",143,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']","black",50,"middle","low","False","False",448,5600,NA
"A2ZYO0FHHESP4J","Thu Oct 01 2020 10:36:23 GMT-0500 (Central Daylight Time)","Thu Oct 01 2020 10:45:24 GMT-0500 (Central Daylight Time)","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0",144,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']","red",49,"left","medium","False","False",275,5550,NA
"A2ZYO0FHHESP4J","Thu Oct 01 2020 10:36:23 GMT-0500 (Central Daylight Time)","Thu Oct 01 2020 10:45:24 GMT-0500 (Central Daylight Time)","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0",145,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']","red",49,"left","medium","True","False",412,5650,NA
"A2ZYO0FHHESP4J","Thu Oct 01 2020 10:36:23 GMT-0500 (Central Daylight Time)","Thu Oct 01 2020 10:45:24 GMT-0500 (Central Daylight Time)","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0",146,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']","red",49,"left","medium","True","False",287,5750,NA
"A2ZYO0FHHESP4J","Thu Oct 01 2020 10:36:23 GMT-0500 (Central Daylight Time)","Thu Oct 01 2020 10:45:24 GMT-0500 (Central Daylight Time)","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0",147,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']","red",49,"left","medium","False","False",299,5700,NA
"A2ZYO0FHHESP4J","Thu Oct 01 2020 10:36:23 GMT-0500 (Central Daylight Time)","Thu Oct 01 2020 10:45:24 GMT-0500 (Central Daylight Time)","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0",148,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']","red",49,"left","medium","True","False",304,5800,NA
"A2ZYO0FHHESP4J","Thu Oct 01 2020 10:36:23 GMT-0500 (Central Daylight Time)","Thu Oct 01 2020 10:45:24 GMT-0500 (Central Daylight Time)","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0",149,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']","red",49,"left","medium","True","False",296,5900,NA
"A2ZYO0FHHESP4J","Thu Oct 01 2020 10:36:23 GMT-0500 (Central Daylight Time)","Thu Oct 01 2020 10:45:24 GMT-0500 (Central Daylight Time)","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0",150,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']","black",50,"middle","low","False","False",352,5850,NA
"A2ZYO0FHHESP4J","Thu Oct 01 2020 10:36:23 GMT-0500 (Central Daylight Time)","Thu Oct 01 2020 10:45:24 GMT-0500 (Central Daylight Time)","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0",151,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']","red",49,"left","medium","False","False",181,5800,NA
"A2ZYO0FHHESP4J","Thu Oct 01 2020 10:36:23 GMT-0500 (Central Daylight Time)","Thu Oct 01 2020 10:45:24 GMT-0500 (Central Daylight Time)","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0",152,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']","red",49,"left","medium","False","False",239,5750,NA
"A2ZYO0FHHESP4J","Thu Oct 01 2020 10:36:23 GMT-0500 (Central Daylight Time)","Thu Oct 01 2020 10:45:24 GMT-0500 (Central Daylight Time)","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0",153,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']","blue",51,"right","high","True","False",177,5850,NA
"A2ZYO0FHHESP4J","Thu Oct 01 2020 10:36:23 GMT-0500 (Central Daylight Time)","Thu Oct 01 2020 10:45:24 GMT-0500 (Central Daylight Time)","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0",154,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']","blue",51,"right","high","True","False",255,5950,NA
"A2ZYO0FHHESP4J","Thu Oct 01 2020 10:36:23 GMT-0500 (Central Daylight Time)","Thu Oct 01 2020 10:45:24 GMT-0500 (Central Daylight Time)","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0",155,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']","blue",51,"right","high","False","False",299,5900,NA
"A2ZYO0FHHESP4J","Thu Oct 01 2020 10:36:23 GMT-0500 (Central Daylight Time)","Thu Oct 01 2020 10:45:24 GMT-0500 (Central Daylight Time)","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0",156,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']","black",50,"middle","low","False","False",115,5850,NA
"A2ZYO0FHHESP4J","Thu Oct 01 2020 10:36:23 GMT-0500 (Central Daylight Time)","Thu Oct 01 2020 10:45:24 GMT-0500 (Central Daylight Time)","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0",157,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']","red",49,"left","medium","False","False",60,5800,NA
"A2ZYO0FHHESP4J","Thu Oct 01 2020 10:36:23 GMT-0500 (Central Daylight Time)","Thu Oct 01 2020 10:45:24 GMT-0500 (Central Daylight Time)","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0",158,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']","blue",51,"right","high","True","False",216,5900,NA
