"src_subject_id","start_time","end_time","browser","index","first_half_probabilities","second_half_probabilities","deck_color","deck_position","deck_probabilities","deck_contingencies","response_color","key_press","response_position","response_probability","reward_type","trial_type","rt","reward_tally","exclusion_reason"
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",89,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']","blue",49,"left","low","False","False",60,4250,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",90,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']","red",50,"middle","high","False","False",355,4200,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",91,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']","red",50,"middle","high","True","False",340,4300,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",92,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']","red",50,"middle","high","False","False",768,4250,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",93,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']","black",51,"right","medium","True","False",323,4350,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",94,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']","black",51,"right","medium","False","False",556,4300,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",95,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']","red",50,"middle","high","True","False",424,4400,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",96,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']","blue",49,"left","low","False","False",341,4350,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",97,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']","red",50,"middle","high","True","False",223,4450,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",98,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']","black",51,"right","medium","True","False",484,4550,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",99,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']","red",50,"middle","high","True","False",246,4650,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",100,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']","black",51,"right","medium","False","False",372,4600,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",101,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']","red",50,"middle","high","False","False",377,4550,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",102,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']","red",50,"middle","high","True","False",273,4650,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",103,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']","black",51,"right","medium","False","False",248,4600,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",104,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']","blue",49,"left","low","False","False",231,4550,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",105,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']","red",50,"middle","high","True","False",353,4650,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",106,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']","red",50,"middle","high","True","False",326,4750,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",107,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']","red",50,"middle","high","True","False",553,4850,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",108,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']","black",51,"right","medium","True","False",564,4950,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",109,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']","blue",49,"left","low","False","False",654,4900,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",110,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']","red",50,"middle","high","True","False",238,5000,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",111,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']","black",51,"right","medium","True","False",300,5100,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",112,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']","black",51,"right","medium","False","False",144,5050,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",113,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']","red",50,"middle","high","True","False",222,5150,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",114,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']","red",50,"middle","high","True","False",392,5250,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",115,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']","red",50,"middle","high","False","False",450,5200,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",116,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']","blue",49,"left","low","False","False",161,5150,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",117,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']","black",51,"right","medium","True","False",227,5250,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",118,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']","red",50,"middle","high","True","False",177,5350,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",119,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']","red",50,"middle","high","False","False",194,5300,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",120,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']","black",51,"right","medium","False","False",255,5250,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",121,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']","blue",49,"left","high","True","False",852,5350,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",122,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']","blue",49,"left","high","True","False",387,5450,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",123,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']","blue",49,"left","high","True","False",439,5550,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",124,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']","blue",49,"left","high","True","False",337,5650,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",125,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']","blue",49,"left","high","True","False",235,5750,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",126,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']","blue",49,"left","high","True","False",95,5850,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",127,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']","blue",49,"left","high","True","False",343,5950,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",128,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']","blue",49,"left","high","True","False",323,6050,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",129,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']","blue",49,"left","high","True","True",273,6150,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",130,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']","blue",49,"left","medium","False","False",376,6100,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",131,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']","blue",49,"left","medium","False","False",688,6050,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",132,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']","red",50,"middle","low","False","False",103,6000,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",133,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']","black",51,"right","high","True","False",127,6100,NA
"AUCHGHY1IKZZK","Tue Jan 28 2020 08:56:49 GMT-0500 (Eastern Standard Time)","Tue Jan 28 2020 09:04:15 GMT-0500 (Eastern Standard Time)","Mozilla/5.0 (X11; U; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 Puffin/8.2.1.41222AP",134,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'blue', u'red', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']","black",51,"right","high","True","False",145,6200,NA
